sample_id,class_name
3T7FYQRx0YM_54,donkey_ ass braying
fwKMB57hL6E_56,pheasant crowing
3LulQoOXNB0_30,driving motorcycle
z05DpSC0KnM_1036,writing on blackboard with chalk
IlN12VWPl5o_40,people sneezing
5IGRrTij-24_30,playing clarinet
PqlmyFDIeUM_39,playing mandolin
DKX5QPMSjPQ_21,underwater bubbling
lWG8SRZKUhk_60,driving buses
OjnIP1C1hMQ_125,firing muskets
HIDb-C5YRa4_10,people cheering
Ykv1CiXNXLQ_134,yodelling
bp-XBkdA4rM_385,people marching
7916WqcPKBA_30,cat purring
i52hyDAEsgE_240,lawn mowing
f0hBZBe9DmQ_30,typing on computer keyboard
c-vmzVd5nsE_14,donkey_ ass braying
KrPE9LQIwhU_184,baby crying
Nayu_7okwmY_32,playing congas
hAukn8dWZ2M_30,people sniggering
389leQkiGgk_150,playing hammond organ
kQ7tkcg8Xag_300,people marching
2W27eT4HqtE_10,people screaming
ciZjHNKOozg_210,church bell ringing
2VptepDtAZ4_71,pheasant crowing
dQfQGU2qF2w_117,people gargling
XNzQVEmoJrY_30,playing squash
9IMO27jHA6o_200,people finger snapping
YpOHemscGCk_0,people burping
-D64b_8YJK4_46,barn swallow calling
uouMndiZtDc_120,people sobbing
-RUvAmkAcgw_707,slot machine
GxnUY0u8fY8_30,sailing
r6jDIQQVXjc_263,cell phone buzzing
HPOBl_BzybA_5,door slamming
R97UPoZ9V08_263,playing guiro
EvzXps-qqO8_40,basketball bounce
pc-FTQNfxx0_266,disc scratching
yv0ZPP2fP9g_180,police radio chatter
mSlE2F9N-8g_30,singing bowl
L-syzwlD05s_0,driving motorcycle
0ju5RWqEwGQ_108,playing darts
FpLAlaQCI5w_10,playing harpsichord
pEV-NcUcAxE_15,baby babbling
l2oI7ZsKPKs_84,hail
ktY_rsii-Pg_30,duck quacking
OTjBhCsK5Nc_32,baby crying
Qj3ptAKRGQg_31,parrot talking
1F23RciUwDE_30,car engine starting
Rj0cmUyZfR4_30,mouse squeaking
Tgb2q9H8Qok_298,heart sounds_ heartbeat
3Oa4oE3bQTY_510,playing harp
FrLkQovl2Ok_0,pheasant crowing
mgY1ZoRaaAA_30,people finger snapping
GYXA8WsJoFw_30,sliding door
vfDLHROQW4I_190,playing bass drum
1wdCX1HmRyk_140,cricket chirping
GP2sIyEecxg_126,driving snowmobile
RFeU64gTvGQ_0,people coughing
sOwc2jAgqOQ_16,horse clip-clop
bjvnTxWP7vo_90,playing cymbal
-yI3BN2OrO4_352,mouse clicking
2qO-OQtOBK0_30,people running
vzY4mHyr-F8_214,people humming
O4WYWXxjMwY_0,mosquito buzzing
Q22V0AgIHr8_103,baltimore oriole calling
XryEq7dg_fY_82,train whistling
DQRapqt_69c_128,sharpen knife
qIdFZ4-guLg_259,strike lighter
s4PCAzr_fdY_46,golf driving
7kxpD5UzNpU_170,striking pool
X3wyXjui7ac_213,playing tympani
Y0zPnwGCSw0_48,fox barking
FXGNlx9HJ6I_36,people booing
ulQVPou-bTw_3,penguins braying
DQFC76IHiKs_30,bee_ wasp_ etc. buzzing
jAXka8pSqRw_30,bird chirping_ tweeting
11ruZHgyTKM_30,chicken crowing
fi_Z6DdOqwU_30,rapping
HFQrHE2H8Ho_80,playing piano
4heWGT4YjiM_30,people shuffling
3qKgKd6B5E0_147,cat purring
uY63pSkcQpM_0,footsteps on snow
9omaijBLqrg_60,playing guiro
ivmTP1YxO4k_328,playing drum kit
QPR_tghZjAI_30,people eating
1z19uJK6SB0_76,playing djembe
hiy7mHFnU1Y_30,duck quacking
NEwwubAohnk_270,ripping paper
PfXdcsW8dJI_500,eating with cutlery
qdWXoj_xV0c_7,penguins braying
AS0PySOANPo_130,motorboat_ speedboat acceleration
MON5q_Vvgx8_62,fox barking
b3teffaC_eE_140,raining
8nKooEzj2vY_20,people crowd
1rJWW_KqeAw_30,playing snare drum
BvjaNZKOYiU_30,printer printing
-g-GjgEq8l4_17,yodelling
5bSfEeWEtUg_28,beat boxing
7hIUlBvcT5k_106,playing washboard
efjoT82zC1w_1,fireworks banging
MYxhRD4RVmQ_10,vacuum cleaner cleaning floors
fqvUeh_JTic_72,chinchilla barking
VLNKqrVmD9g_30,female speech_ woman speaking
CYRnb2F9ekQ_280,goose honking
q7mBpy_qgTk_226,planing timber
wljCl7Kk51w_221,playing erhu
nttdTFHmH3g_28,chopping food
JKCvfKjTZX8_50,firing cannon
mT3IKxlLgEc_190,lighting firecrackers
bQABY9H1h1Y_280,cricket chirping
luP32GUAnEs_13,magpie calling
to7dq-F5xQM_64,playing darts
8OXOwCahOOU_89,playing ukulele
TpU5dZlW2pg_40,planing timber
Wqux-4IupdU_112,playing djembe
5d_TlG_lqxE_141,whale calling
LALkgnffr0I_30,horse clip-clop
cCHaRVUxi5o_0,chinchilla barking
WXOAsZuFtew_52,playing badminton
GQvle2TmUtw_10,cattle mooing
8xU2s6Y-_a0_30,playing electronic organ
ee-0JGvEIng_30,driving motorcycle
bbR9xUdh-A4_10,raining
Fr0UnYeFVW0_10,pumping water
61AnSRve74M_270,playing theremin
A-IzSI1ysmc_30,ambulance siren
W_UE04p_tYY_105,playing glockenspiel
TDORLm3QYyA_3,lighting firecrackers
E9CrHaJJ8I8_130,playing timpani
y2c2SzM2Mng_54,woodpecker pecking tree
OZk2KE5L7WU_45,arc welding
JmBXrC4S5as_525,forging swords
BzQw9qtl32o_10,playing theremin
dEuEtrdRX9o_30,playing zither
axgPZWQgGfA_30,duck quacking
BE0qaVGwpLE_278,mouse clicking
MvuRDIQ9Kf0_0,playing harpsichord
BmS2NiuT2c0_160,train wheels squealing
ryOReH0GHx4_147,canary calling
irHVR7HFtn4_34,heart sounds_ heartbeat
_2inBMAc3q0_10,firing muskets
3U99MpJ22ck_50,mouse pattering
-CZ1LIc8aos_20,car passing by
hvkCTW5sdf4_15,cupboard opening or closing
ez50pKMB62U_422,lip smacking
vY7O2jWCWdQ_374,playing mandolin
Js0qEfM_bpE_134,chopping wood
UzUTFdlYT68_55,owl hooting
2BuuLRDcgmY_333,hedge trimmer running
Xs69Hlo-fNY_190,driving snowmobile
DU3zRwIMISQ_30,black capped chickadee calling
KbIIrQtBjk8_70,owl hooting
5j-4OJ7XpDM_222,black capped chickadee calling
-fAVezaAX18_126,playing drum kit
-vZ-_4oFCzs_17,cat meowing
WMbdMQ7rdFs_30,sliding door
a23NBJ73THw_45,tractor digging
FsywuRmOMTM_30,playing acoustic guitar
FWNcjUpRg04_30,playing bagpipes
JuJRUieMZL0_10,car engine knocking
BbedVdUH4LA_30,rowboat_ canoe_ kayak rowing
YCfGy7J2oFo_51,playing djembe
kh77cZfsDvc_37,bull bellowing
XHQGUbMSPTM_30,rowboat_ canoe_ kayak rowing
res8Qtx-MHE_20,lawn mowing
fh3Hoio2oAo_70,mosquito buzzing
NWiIxxkld1U_4,horse clip-clop
7LWqCLxcNXc_19,engine accelerating_ revving_ vroom
HLsRePLObfI_30,playing steelpan
2WfJBpN4elI_20,pig oinking
Ax1rIOmzMWY_0,fly_ housefly buzzing
yU_Q5Y2lmwA_33,hail
x50I2W-Ahek_241,playing bass drum
MhyCM-4Qy24_205,bowling impact
ZmFK3cZyM6k_1,swimming
rOMU791E9zg_230,bird wings flapping
CIJhL5kL8Sg_788,driving snowmobile
1MgcrYdYas0_30,chainsawing trees
SY35Ms-l_9E_30,fire truck siren
a9nYajr1QhQ_87,arc welding
24j8o-CcP5E_292,air conditioning noise
9z5fd1F20sw_24,people eating crisps
erYO0AUJDUQ_120,vacuum cleaner cleaning floors
bcuKTheCcsE_3,fly_ housefly buzzing
R3ZTE3rmutA_36,children shouting
R7EhJNlGPm0_9,tornado roaring
dqu_dkIqqrw_85,lathe spinning
mCaniZpghFE_310,playing harp
TZGKriaJKAY_163,sharpen knife
LataVY-O5FA_63,disc scratching
dcjbs7R1yL8_190,cattle mooing
q_Sx6S-MQec_64,francolin calling
maG3tkd7WJY_75,people nose blowing
HKhBeY4I830_9,cat hissing
RpGRpTpEHTs_109,disc scratching
15703UC_0b0_138,airplane flyby
5B29CwNwULU_30,raining
dYQ-nXyfhho_30,playing drum kit
PVBzryS0QV4_9,playing shofar
cPzezkikR-0_30,mosquito buzzing
4DjXq2Tqr2k_144,playing tympani
w5ROR0xBAco_113,playing castanets
xooxjB2CNgE_166,bouncing on trampoline
STnJkHshBas_10,mosquito buzzing
3A39m83VhUA_294,hammering nails
0XxinBtKouQ_30,playing banjo
YhEXOsZFB34_180,opening or closing drawers
eYngZ5It0b8_30,mouse squeaking
aZxm-nYkpNs_3,cricket chirping
2CEb1hYM3EA_240,people eating
35b9UHjagaI_30,playing steelpan
W9CPGD_lR7g_5,air horn
PDToHQeouq8_50,stream burbling
Cju3g4Jobkg_148,warbler chirping
XZubL4mZ5n0_21,mosquito buzzing
B4UMgDBY4dY_766,playing tuning fork
LfaD5iBSyL4_92,golf driving
WkavReH4LE0_20,frog croaking
gykTJfcqaH4_234,ice cream truck_ ice cream van
3BvkcvjuhIQ_289,people eating crisps
pDUm_JKSk8k_120,playing saxophone
LHVhSXvr6Ds_28,squishing water
gpJFhQtQ4cs_133,playing tympani
lsH-2aCFzP0_71,train horning
RUfBSmbs6j0_25,hammering nails
UoelVWyciuE_10,cat purring
QZAkBSjlkgI_333,bowling impact
312ti9EH4uY_450,sea waves
AtcIhV9GNpQ_144,chopping wood
ACjLm_tKyu8_60,electric grinder grinding
Y7aU3aCEf5A_30,playing harpsichord
XNGrVxQFrdI_440,pumping water
6tRfYp-9YcE_106,sea lion barking
d-agvXRvcMQ_89,beat boxing
Pb1AZvbd0Jc_111,bull bellowing
3OSOrymuA6A_160,playing steelpan
A9JSptUG5HU_20,black capped chickadee calling
BZRZcFA9Dr4_260,cattle mooing
8QHoSMEiBAg_25,driving snowmobile
jj4EkRkf4Rs_38,car engine idling
IC5x2ks6_ww_164,car engine idling
g-ydIGNxjbE_4,pig oinking
8aLFtBwGEJ0_1,playing violin_ fiddle
JcLpx0VveSw_17,plastic bottle crushing
XHlsNQZbZd8_270,beat boxing
K_UpUg4-MGw_1,scuba diving
74j6uEsqh4M_130,playing guiro
N9hbVla0XmE_87,playing bass drum
gBHlKMGENc0_551,people slurping
iCaMiydCvFI_23,penguins braying
bnlkXcONaBs_236,playing tuning fork
a_tTA5W6FAo_176,people cheering
T0S4-E8BE0A_60,playing electronic organ
BBrcF4zoBAQ_1,zebra braying
TxXjcJo7Q2I_531,turkey gobbling
xwDJy7bJurM_277,black capped chickadee calling
AL7eCaqpzLk_569,swimming
2_SKjq21NTI_0,playing clarinet
Jn7YGXtn09s_322,airplane
YoDtDhMWllU_0,lawn mowing
N8ImCT_PxL8_70,singing bowl
VSxoWInFsIA_30,mouse squeaking
gA9Nmsj3j1M_13,stream burbling
4Tpy1lsfcSM_30,reversing beeps
X2IUVELRuzs_110,male speech_ man speaking
d0sfQ41wx6c_300,playing tabla
XaIep0xC8BA_117,playing timbales
naOF_vNjzxU_24,people eating noodle
BQsQzaDrHKY_155,alligators_ crocodiles hissing
fkJM0danKK4_30,playing zither
gwAP-vfQyRU_6,fire truck siren
gsoxPkxJw_4_380,playing marimba_ xylophone
zj5JwVSZJJ4_222,hail
W4acKG-KSTE_30,people clapping
3IwOig7sw6c_30,chainsawing trees
ch71KS9DYec_30,metronome
pNin81AXlRY_5,lions growling
6TiZ1coebWw_76,bathroom ventilation fan running
tXIvahZojCs_253,playing hockey
SzLx3qcIbtU_290,playing sitar
4oEjg-ZPXBc_30,playing badminton
s1KjeqZlnIU_296,shot football
IJXrQCDz-wc_233,people eating noodle
Do5DfkHBhtg_400,chainsawing trees
JhU9GLQkSHs_83,chicken clucking
6Yk15FbL2yw_81,playing drum kit
UpMhsxYAadk_108,playing bongo
Ofjsr-iU7Vo_0,lions roaring
LG94osOX9YA_0,baby babbling
eGzcSSGZzqM_0,cap gun shooting
GZkebn0ezfc_0,zebra braying
5WrMViueBSQ_115,sharpen knife
gFs6lRAQsLg_160,people whispering
CEzyxkUbG9A_30,basketball bounce
HN4KMLVaT74_61,magpie calling
sF6jbD_KbVg_56,mouse clicking
28p0DrP3KgI_21,electric grinder grinding
7-htobm4qu0_30,dog bow-wow
RJFdWGEdzP4_160,fox barking
ti2rs-r9r3A_1,people nose blowing
-aK9JKAGme0_41,cheetah chirrup
fkgaF6Oj5Q4_30,playing sitar
WSKZCYggmTc_30,singing choir
2szvfFHZTV0_160,swimming
NGvamh45l6k_22,otter growling
D05-MrPXqjw_30,fire truck siren
hFkC9DzHoho_189,playing bassoon
vsCHW_rvUx0_198,plastic bottle crushing
DAubFydKLOE_8,police radio chatter
5wUVZBg5BnI_977,playing hockey
rflXOdLx4t8_70,plastic bottle crushing
KI9f7Gclu28_54,golf driving
UuBSbvH6ql8_29,wood thrush calling
hUJWpx4ji1M_92,playing bongo
ciEKtA13bm8_0,cat growling
jpHrNr6bDmU_230,playing electronic organ
Ro3st3CwwwY_30,sloshing water
NAdLC19r7MU_245,planing timber
6U942AYlcXA_30,engine accelerating_ revving_ vroom
UtMZGT9opoU_265,people eating noodle
-hJ1YTZ5AGI_30,male singing
0RMYLychMXc_0,baby babbling
oNrtgNcQfas_69,playing tuning fork
1tn0MJTOprg_3,firing muskets
Cah4MJiVUFI_30,people crowd
ReLcqxcWBo0_297,forging swords
_iQ2hXonRsY_460,people belly laughing
ewJ0zXCz1IM_123,chopping wood
lA3KGYqG5rQ_458,bull bellowing
DcNVcRK4F4g_30,horse neighing
AzY_KZTSXJk_30,playing harmonica
Mel-OwQFWmo_130,railroad car_ train wagon
cEEoKQ38fHY_30,driving buses
RJOBq50THOk_30,sliding door
qp6E1mvT5Zw_32,hail
x_2cbIrHG1k_30,pigeon_ dove cooing
gTXz4thnsYQ_100,vacuum cleaner cleaning floors
eWfkC7BfP6E_30,mouse squeaking
mFM603A6fsI_42,civil defense siren
cbq6Q2htPRM_30,rapping
WxFEd6umyB0_1,snake hissing
jVbT8XQkJx8_79,playing oboe
E-nunSOWtMs_70,ambulance siren
Qbf924lc3CQ_402,sharpen knife
2XQzahrQ_tE_75,sea waves
8DHtPopFvII_80,female singing
CdSt0vG0uk0_320,people crowd
u8co2zxYAWY_35,playing bassoon
IJ0jeaVklt8_16,playing snare drum
uKzqjI8JY_g_18,donkey_ ass braying
0OyVe-lZS64_37,alarm clock ringing
8AY0aXAQjwY_250,vehicle horn_ car horn_ honking
Wce8rgsG4rQ_30,fire crackling
plboimUNc4o_100,playing washboard
YgUzaYuDSRo_1,lions growling
mpNxnTHMCHs_164,playing tambourine
NPXZIqxKvXA_30,playing didgeridoo
6xEHP-C-ZuU_30,reversing beeps
scoFHRlgDjs_69,chipmunk chirping
etLbte75hN4_18,people hiccup
E-hmA_v9ePI_22,mouse squeaking
JK1VapgXi_c_62,plastic bottle crushing
UsTk4M-U7-4_246,fire crackling
Yx5pH0S0Clc_62,black capped chickadee calling
3sDUymEIwJw_29,eletric blender running
jZuebOYsLmM_30,bird chirping_ tweeting
uGog-Ck0ZaU_15,air horn
fW6NVxZZekE_100,playing piano
qm5bL7U1LUU_763,lip smacking
RMPyriqNS-4_13,cattle mooing
W5iSTBNPkng_6,people cheering
lH_P-3V_MdE_30,orchestra
eaCEhB62Tzo_277,car engine idling
HoJJ9jdljtw_292,playing trumpet
L2SI789JKPQ_20,train horning
-6u76q0L5o8_67,civil defense siren
8ws1ligErwo_0,cat meowing
f5nX-_w6z2o_181,playing erhu
a_xgmS6wZKo_0,police car (siren)
QNqDzw_QGpQ_78,playing lacrosse
8FB9Cb00yTs_65,mynah bird singing
9gp9FpidesQ_30,car engine starting
ce9zi0YdC00_205,swimming
YWTMpcGI3s4_0,cell phone buzzing
3b0W6CnqYHc_31,people battle cry
P-KszOT2TNw_64,barn swallow calling
0Olm321vgk8_30,male singing
JZnOGRCBW0I_30,playing electric guitar
j1kM-hC44Ok_2,squishing water
n_MNkvDX5Dk_170,playing gong
uBRNy4AKKqA_26,playing guiro
nEmU3E8rras_12,playing washboard
UH1uFyuicWw_64,chopping food
8_vWCyWokX0_79,driving snowmobile
magdHwtSIjY_31,missile launch
6xlLMbiEsIM_30,owl hooting
k2qWgM1ZSQY_1,hail
8w-V_hYvxXs_160,playing acoustic guitar
dyz5v3kxF3Y_1,mosquito buzzing
MDotfX0EyFg_110,railroad car_ train wagon
YWAchXE2HqQ_5,fire crackling
ZnGO4o9SqHY_90,people sobbing
JebRsHS1xic_144,playing bassoon
Rz7RBslEAG0_30,playing accordion
9nxDHhDpJUk_65,cuckoo bird calling
A7DQjMwCtI8_270,car passing by
1O-WeYTRS4w_370,cattle_ bovinae cowbell
Jj3Ie49Mzik_20,people whistling
L5aBBOCALNo_75,car engine idling
PljzqcsQ62U_30,bird chirping_ tweeting
bSHxNkxMr74_18,bouncing on trampoline
RoS465ZH1lg_13,cat hissing
UUuXfyfCaL4_170,people clapping
QUX611hihf4_190,playing accordion
wM9UMHourhM_164,playing glockenspiel
5Gu-I_I3I7Q_29,smoke detector beeping
FLLOoVLYIUU_17,people slapping
02Ak1eIyj3M_30,ambulance siren
IxBNSR_kcvI_110,lawn mowing
jomEE8zBjlg_22,people whistling
GXLeUXSVFYU_30,playing banjo
-7YESdyyHVw_10,cattle_ bovinae cowbell
59bFleb7qQA_10,church bell ringing
D10TL67RDVE_257,scuba diving
UAhzckt0y3U_30,dog barking
cBF73TX0xZk_30,opening or closing drawers
YDpyBLAg2Ps_280,tap dancing
2_RltCGlGOA_10,playing piano
oU9hqerWWRw_0,skidding
KqDVIt2T5q0_13,cell phone buzzing
tFUIVRLXD68_30,cat purring
2VjbDttFK44_540,people finger snapping
BzuyMFBB_3Q_515,playing cornet
CrCsfXn48q0_230,people eating
IS5V2yjPp3k_30,people shuffling
hidrmMfy49s_14,playing trumpet
YxCVP-9lvZ4_215,playing double bass
zP9onmjoAIs_357,striking pool
DFTZgruYPL4_115,alligators_ crocodiles hissing
0bJgHzGSqK0_2,sloshing water
EzEz08vL8Po_30,playing marimba_ xylophone
HJhFxiKjBoo_30,horse clip-clop
Y6w2drYRvg8_54,shot football
Ovm9kLKgLww_120,car engine idling
VyGTIJZajCM_5,snake hissing
nMoJVla31tc_120,splashing water
VvpjmyUhvP0_80,sailing
FszIzkuAyHo_28,penguins braying
agkVG4i1-5k_134,baltimore oriole calling
rXU4vJ4Rz4A_32,footsteps on snow
mCDlfWV3vzY_240,playing timpani
NNlWhUTKqI0_30,singing choir
UoxPrTAyq2g_0,elephant trumpeting
4G9OxASMGKE_100,people finger snapping
c-qYpm6h0Ew_220,driving motorcycle
s4PCAzr_fdY_286,golf driving
R3pvaAhMWzM_350,singing bowl
eQ8CMCLS5rY_550,using sewing machines
Ar-qKACbnkg_200,machine gun shooting
EKt_KEbqQfQ_30,playing synthesizer
dweVBqei9LA_160,vacuum cleaner cleaning floors
60TUirEXrow_70,people running
TstsLM4IUV8_128,playing violin_ fiddle
XkwleyFCBrI_180,ice cream truck_ ice cream van
Wb1u17uxbYU_304,yodelling
EFSxZd_eGjM_17,dog whimpering
Owg_XU9XmRM_30,driving buses
s3R9GaX6XrA_0,people burping
IQecgFqv4mI_0,car engine knocking
nmRMfbrXwt0_1,electric shaver_ electric razor shaving
Gdo_f-4odEY_54,playing squash
6P6z2S6XLIs_264,airplane
tfAxJ2-Urco_29,pheasant crowing
fBNRPy9yRy0_26,squishing water
ZRVktsXO9FI_66,scuba diving
uAB0hA7zxKI_30,pigeon_ dove cooing
oR4pWUTh4Ns_29,wood thrush calling
cIS8PcMk0Uw_30,waterfall burbling
aKiYt30HO0k_4,pheasant crowing
nvvXOfLs-ng_150,playing ukulele
FKLiINxnzK0_4,dinosaurs bellowing
4SLZ6a-_AxA_936,lathe spinning
Wtu8jHyZNVo_91,bowling impact
zBabZOv4dGw_380,dog howling
sI5ZziqZ9jI_30,playing trombone
QFnwnAHcttY_30,toilet flushing
T7aPB5yvDs0_13,pig oinking
9HcahqYUVoc_90,chainsawing trees
m-UoC__UpT8_30,cricket chirping
9mu6h8pTooE_30,horse clip-clop
lXUcalwkWCo_70,chainsawing trees
Ap_IlJVRHtw_230,lighting firecrackers
7mr9UVVsv6I_30,singing bowl
usfT2KJQhAc_48,foghorn
nmyh0HX45EY_155,smoke detector beeping
DodAbJiArzw_14,playing lacrosse
emKeqXN646s_108,playing djembe
dSzZWgbJ378_30,train horning
8J4YSr55IbY_9,people babbling
P4ocWEaK3eg_200,playing tabla
D0c3UEE4RXk_30,sloshing water
D3BJuOwltoI_10,driving motorcycle
2nVGw0vvwG4_5,otter growling
gfT6IacNjJ0_31,tornado roaring
Ah-IBgwj2lg_30,owl hooting
XjkUtn062ho_0,cattle_ bovinae cowbell
W1nb2hIeDKc_21,striking bowling
EBnrA85wsc4_30,people eating
7uK5ctEget0_20,people babbling
qMKO8bQpzMg_90,playing piano
CSn5FP1c1AQ_55,tornado roaring
gpvYlHv1Ra4_300,rapping
q5TtDc6RKiQ_56,baltimore oriole calling
6Yu8mOyBtGk_280,people sobbing
7B-N91uiLfY_4,fly_ housefly buzzing
x1x54MgStxQ_130,playing ukulele
E3sbhKh1Rns_126,plastic bottle crushing
gkIENhK7fxg_20,cattle_ bovinae cowbell
2PHV2xNjGVU_126,tap dancing
J7Nyf-zX5Q8_33,chinchilla barking
IlDRFxrDWw8_90,baby laughter
IW0a2qTioAA_19,goat bleating
SqWkV-UQ6CI_30,skidding
Ce2fbtvF_TI_39,playing glockenspiel
Dw2YNHvPbng_30,cat purring
LVg4FdXURmo_0,firing muskets
l52-LCtXNeE_10,bee_ wasp_ etc. buzzing
EoSrrPIaoMM_250,mouse pattering
YbZXTk6NgTo_30,rowboat_ canoe_ kayak rowing
oVd-PG3vmQo_13,car passing by
aFQRWPxLWBQ_300,ice cracking
-T2MO0xBNwM_26,motorboat_ speedboat acceleration
lIzR-RYqTxQ_30,goose honking
vh8Uh1zTLQw_35,bull bellowing
g_xHi_VQRRg_100,mouse pattering
ehxbLaJSGMM_26,bird chirping_ tweeting
-KBH8YmHR-0_50,snake rattling
5O2T4KttK88_33,chopping wood
6a8Y3l5piBY_30,car engine starting
-ByoSbgzr4M_0,tapping guitar
umrpCv0-Ii4_30,people whispering
MaaPWkNBhR8_44,car engine idling
aBohtzHbu-k_167,cheetah chirrup
CUMunjwsO2U_20,playing piano
_pXrH3QuCNQ_24,playing tuning fork
TYHcP8Hjwpg_110,dog whimpering
2yumaMbGybU_10,playing bagpipes
Xx13khTTtJ0_159,airplane flyby
_jB-IM_77lI_0,playing tennis
iHltZ6Jp8tI_121,writing on blackboard with chalk
HOhpKjQWqxc_30,people belly laughing
BaBT2r8L6E4_13,pigeon_ dove cooing
BJRg1SmxfLk_44,footsteps on snow
DGS6j6k14ak_105,popping popcorn
P5tsRM1iokA_30,playing steel guitar_ slide guitar
uo3CfFrXIyA_82,playing bugle
0CA5CPHRXDc_0,mosquito buzzing
cm62raVagEE_60,playing timpani
B2d1f3VfiYA_171,tractor digging
qxnBcZ0CETg_171,airplane
xY4YrFk_PI8_570,helicopter
GX-QhoihLeI_30,people running
nOr0M1EXZSg_200,tornado roaring
u-VdtPI08UM_4,hedge trimmer running
gLSoyIcevss_30,playing violin_ fiddle
6_cb0olNqDk_38,chopping wood
0W_wPc-zV3I_101,hedge trimmer running
wTOSS0cx50s_170,people running
5cVTzbGJGlY_249,underwater bubbling
zCf_CNCvEvk_7,civil defense siren
b4oj2GJcz14_7,chipmunk chirping
iuXb1ckkpwE_246,fly_ housefly buzzing
0jiu0RNizU8_160,playing violin_ fiddle
IeapE3z-v3Q_129,playing bass drum
F8m310BMRvc_30,playing bagpipes
p0c-sBtVkio_187,playing castanets
BAyIKuqSSsY_30,rowboat_ canoe_ kayak rowing
-0vPFx-wRRI_30,people finger snapping
xvuvBU9es1Y_516,people slurping
Z9vYvEu9vC4_370,cricket chirping
k3AYfr6PIgs_19,dog bow-wow
UMidlzROhC0_82,eletric blender running
DcpPZ9pltNs_137,cupboard opening or closing
h8fMUaesCrA_168,playing trombone
LoRLOQaZU48_90,airplane
Az8NdAwKHzo_8,lions growling
0_O6nVfnCH8_210,splashing water
BbVoVbQHoXo_30,typing on typewriter
mNfUI620AIs_0,playing timpani
ZSQLjxIsDYI_26,hedge trimmer running
1ErGsKIlhAI_51,people humming
AwFuGITwrms_30,fire truck siren
-zIrltLewfc_194,warbler chirping
1B0VJf7jRDg_313,people slurping
yInXc5FJNyc_119,train wheels squealing
EAHbMk015Rw_30,thunder
MNN2LtdpPc0_170,waterfall burbling
ZsrqUPh7paU_39,warbler chirping
g-9SK0or81c_30,playing synthesizer
HrYmJqfYQCY_668,ice cracking
j6n_MNU52Ns_30,lawn mowing
fkGPfJmuElE_42,playing glockenspiel
4kkrLlD_7sg_18,playing bugle
E4duB2A-ces_50,waterfall burbling
8sd513xQzV4_30,sailing
7SdJsHDzHqk_190,playing tabla
a23vS080B2E_100,waterfall burbling
XRfi2Lx5wRY_137,ice cracking
5Z2-9v4avAg_6,striking bowling
eEn3IreUkas_0,sliding door
UNJswfXKJ3s_30,playing steelpan
ShSRKoE7hHc_128,sharpen knife
yHN0HQygI88_169,people eating apple
AlnFwT2U1xM_163,parrot talking
8Aq06SXi6G8_10,coyote howling
NqecEAJGCLA_21,chipmunk chirping
2Tx5L5RBXxw_200,stream burbling
URosKU18wTk_18,squishing water
6hZQHsHfuSo_175,pheasant crowing
YUcV-grp898_9,typing on computer keyboard
mA5glWD2sVk_28,rope skipping
GxqqrBIQPM8_635,golf driving
J7cctrtfYCw_200,playing tabla
3mENYq_Ta3s_12,people booing
2BbBEozEiak_133,mouse clicking
pSlVtxLOYiM_50,playing cymbal
eJ2AKzgNkyA_120,playing vibraphone
Alj6G_oFY4E_25,rowboat_ canoe_ kayak rowing
DaRjeE5PW80_39,sea waves
38-lq55soDE_277,hedge trimmer running
Q6hIvsdfCF8_10,people finger snapping
muEJOWzBod8_21,striking bowling
URLLMlOjf_w_61,fly_ housefly buzzing
ixJyYMKAtgQ_60,playing gong
RtsCVfcjlTo_30,playing snare drum
_MBO8MBhMXg_450,bird chirping_ tweeting
6WPEPztf3Qw_410,playing zither
fJNauQt9Di0_150,playing violin_ fiddle
YEmbpZxiZPw_62,playing tympani
MbARNkuZpDc_30,engine accelerating_ revving_ vroom
a2mT_KRRa1Y_2,fly_ housefly buzzing
qP7us0v_mAY_40,people running
V-Kl0SDidHI_20,door slamming
MnPRF4_N-LY_43,warbler chirping
Byndzwec79o_30,printer printing
UrUJ9tUJynA_30,child singing
a2QxlP5DAYQ_180,playing didgeridoo
IL3ThGKdOMk_221,tractor digging
PIJlDJhWEEg_70,ambulance siren
jRaUjtDSHBM_20,electric grinder grinding
-hfAbHHlj44_30,people crowd
I2KxGucsrHw_30,rowboat_ canoe_ kayak rowing
L4LgDMosfxE_229,foghorn
1OFOElP7bqc_360,stream burbling
EeVIv-cux-M_93,ice cracking
0ua6AnyVwbk_36,disc scratching
1g6sdWOc9k4_510,stream burbling
jKTOO2MWszA_70,splashing water
qkmZcE3ECqk_66,black capped chickadee calling
OJ78r7T0AlQ_59,playing guiro
wtK7qeeGoDY_110,female singing
ZaUaqnLdg6k_30,skateboarding
7ivVufYPEnA_268,playing djembe
uxy0ovI6cNU_220,sailing
36znkD6gdgg_2,mynah bird singing
